Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type,Course Status,Country/Territory,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type,Delivery Tool Platform,Display Course Type,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
1,2,2,4,4,1,2,2,2,4,0,0,1,2,2,2,4,0,0,0,0,2,1,6,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2021,3.0,0,1
1,2,2,4,4,1,2,2,2,4,0,0,1,2,2,2,4,0,0,0,0,2,1,6,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2021,3.0,0,1
1,2,3,0,0,1,2,2,3,0,0,0,1,1,4,1,4,0,0,0,0,2,1,6,1,0,4,1,0,8.0,0.0,0.0,0.0,0.0,2021,10.0,0,2
1,2,3,0,0,1,2,2,3,0,0,0,1,1,4,1,4,0,0,0,0,2,1,6,1,0,4,1,0,8.0,0.0,0.0,0.0,0.0,2021,10.0,0,2
1,2,3,0,1,1,2,2,3,1,0,0,1,2,4,4,4,0,0,0,0,2,1,6,1,0,4,0,4,7.0,0.0,0.0,0.0,0.0,2021,19.0,0,1
1,2,3,0,1,1,2,2,3,1,0,0,1,2,4,4,4,0,0,0,0,2,1,6,1,0,4,0,4,7.0,0.0,0.0,0.0,0.0,2021,19.0,0,1
1,2,3,0,2,1,2,2,3,2,0,0,1,0,2,3,0,0,0,0,4,1,1,6,1,0,1,3,0,1.0,0.0,0.0,60.0,0.0,2021,142.0,0,1
1,2,3,0,2,1,2,2,3,2,0,0,1,0,2,3,0,0,0,0,4,1,1,6,1,0,1,3,0,1.0,0.0,0.0,60.0,0.0,2021,142.0,0,1
1,2,3,0,3,1,2,2,3,3,0,0,1,0,2,3,0,0,1,1,3,1,1,6,1,0,1,3,0,1.5,0.0,0.0,250.74,0.0,2021,132.0,0,1
1,2,3,0,3,1,2,2,3,3,0,0,1,0,2,3,0,0,1,1,3,1,1,6,1,0,1,3,0,1.5,0.0,0.0,250.74,0.0,2021,132.0,0,1
1,2,3,0,3,1,2,2,3,3,0,0,1,0,2,3,0,0,1,1,3,1,1,6,1,0,1,3,0,1.5,0.0,0.0,250.74,0.0,2021,132.0,0,1
1,2,3,0,4,1,2,2,3,4,0,0,1,3,0,0,0,0,1,1,3,2,1,6,1,0,0,0,1,9.0,0.0,0.0,547.22,0.0,2021,48.0,0,1
1,2,3,0,4,1,2,2,3,4,0,0,1,3,0,0,0,0,1,1,3,2,1,6,1,0,0,0,1,9.0,0.0,0.0,547.22,0.0,2021,48.0,0,1
1,2,3,1,0,1,2,2,4,0,0,0,1,1,4,1,4,0,0,0,0,2,1,6,1,0,4,1,0,8.0,0.0,0.0,0.0,0.0,2021,6.0,0,2
1,2,3,1,0,1,2,2,4,0,0,0,1,1,4,1,4,0,0,0,0,2,1,6,1,0,4,1,0,8.0,0.0,0.0,0.0,0.0,2021,6.0,0,2
1,2,3,1,1,1,2,2,4,1,0,0,1,3,0,0,1,0,0,0,0,3,0,6,1,0,2,4,0,16.0,0.0,0.0,75.0,0.0,2021,11.0,0,1
1,2,3,1,1,1,2,2,4,1,0,0,1,3,0,0,1,0,0,0,0,3,0,6,1,0,2,4,0,16.0,0.0,0.0,75.0,0.0,2021,11.0,0,1
1,2,3,1,2,1,2,2,4,2,0,0,1,1,2,4,3,0,0,0,0,3,0,6,1,0,3,3,3,24.0,0.0,0.0,17.5,0.0,2021,42.0,1,3
1,2,3,1,2,1,2,2,4,2,0,0,1,1,2,4,3,0,0,0,0,3,0,6,1,0,3,3,3,24.0,0.0,0.0,17.5,0.0,2021,42.0,1,3
1,2,3,1,3,1,2,2,4,3,0,0,1,0,3,4,1,0,0,0,0,3,0,6,1,0,0,4,2,30.0,0.0,0.0,78.125,0.0,2021,195.0,1,2
1,2,3,1,3,1,2,2,4,3,0,0,1,0,3,4,1,0,0,0,0,3,0,6,1,0,0,4,2,30.0,0.0,0.0,78.125,0.0,2021,195.0,1,2
1,2,3,2,3,1,2,3,0,3,0,0,1,3,0,0,2,0,0,0,0,3,0,6,1,0,2,1,3,40.0,0.0,0.0,125.0,0.0,2021,11.0,0,2
1,2,3,2,3,1,2,3,0,3,0,0,1,3,0,0,2,0,0,0,0,3,0,6,1,0,2,1,3,40.0,0.0,0.0,125.0,0.0,2021,11.0,0,2
1,2,3,3,0,1,2,3,1,0,0,0,1,3,0,0,3,0,0,0,0,3,0,6,1,0,4,2,0,18.0,0.0,0.0,180.0,0.0,2021,60.0,2,2
1,2,3,3,0,1,2,3,1,0,0,0,1,3,0,0,3,0,0,0,0,3,0,6,1,0,4,2,0,18.0,0.0,0.0,180.0,0.0,2021,60.0,2,2
1,2,3,3,4,1,2,3,1,4,0,0,1,1,0,0,3,0,0,0,0,3,0,6,1,0,2,2,2,40.0,0.0,0.0,25.0,0.0,2021,12.0,0,1
1,2,3,3,4,1,2,3,1,4,0,0,1,1,0,0,3,0,0,0,0,3,0,6,1,0,2,2,2,40.0,0.0,0.0,25.0,0.0,2021,12.0,0,1
1,2,3,4,0,1,2,3,2,0,0,0,1,1,4,1,4,0,0,0,0,2,1,6,1,0,4,1,0,35.0,0.0,0.0,0.0,0.0,2021,101.0,0,2
1,2,3,4,0,1,2,3,2,0,0,0,1,1,4,1,4,0,0,0,0,2,1,6,1,0,4,1,0,35.0,0.0,0.0,0.0,0.0,2021,101.0,0,2
1,2,4,0,0,1,2,3,3,0,0,0,1,0,2,4,1,0,0,0,0,2,1,6,1,0,0,0,4,35.0,0.0,1500.0,0.0,0.0,2021,61.0,0,2
1,2,4,0,0,1,2,3,3,0,0,0,1,0,2,4,1,0,0,0,0,2,1,6,1,0,0,0,4,35.0,0.0,1500.0,0.0,0.0,2021,61.0,0,2
1,2,4,0,2,1,2,3,3,2,0,0,1,1,0,1,0,0,0,0,0,3,0,6,1,0,2,2,3,92.0,0.0,0.0,100.0,0.0,2021,174.0,2,1
1,2,4,0,2,1,2,3,3,2,0,0,1,1,0,1,0,0,0,0,0,3,0,6,1,0,2,2,3,92.0,0.0,0.0,100.0,0.0,2021,174.0,2,1
1,2,4,0,3,1,2,3,3,3,0,0,1,0,0,2,0,0,0,4,2,1,1,6,1,0,0,1,3,4.0,0.0,0.0,196.91,0.0,2021,114.0,1,0
1,2,4,0,3,1,2,3,3,3,0,0,1,0,0,2,0,0,0,4,2,1,1,6,1,0,0,1,3,4.0,0.0,0.0,196.91,0.0,2021,114.0,1,0
1,2,4,0,4,1,2,3,3,4,0,1,1,0,1,2,4,0,0,0,0,2,1,4,1,0,0,0,1,75.0,0.0,0.0,0.0,0.0,2021,8.0,0,1
1,2,4,0,4,1,2,3,3,4,0,1,1,0,1,2,4,0,0,0,0,2,1,4,1,0,0,0,1,75.0,0.0,0.0,0.0,0.0,2021,8.0,0,1
1,2,4,1,0,1,2,3,4,0,0,0,1,0,1,3,2,0,0,0,3,2,1,6,1,0,0,0,1,3.0,0.0,0.0,236.0,0.0,2021,113.0,0,1
1,2,4,1,0,1,2,3,4,0,0,0,1,0,1,3,2,0,0,0,3,2,1,6,1,0,0,0,1,3.0,0.0,0.0,236.0,0.0,2021,113.0,0,1
1,2,4,1,1,1,2,3,4,1,0,0,1,0,0,1,1,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,14.0,0,1
1,2,4,1,1,1,2,3,4,1,0,0,1,0,0,1,1,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,14.0,0,1
1,2,4,1,2,1,2,3,4,2,0,0,1,0,0,1,1,0,0,0,0,2,1,6,1,0,0,0,1,24.0,0.0,0.0,400.0,0.0,2021,39.0,0,1
1,2,4,1,2,1,2,3,4,2,0,0,1,0,0,1,1,0,0,0,0,2,1,6,1,0,0,0,1,24.0,0.0,0.0,400.0,0.0,2021,39.0,0,1
1,2,4,1,3,1,2,3,4,3,0,0,1,1,1,1,4,0,0,2,1,0,0,6,1,0,3,0,0,1.0,0.0,0.0,1.666666666666667,0.0,2021,16.0,0,1
1,2,4,1,3,1,2,3,4,3,0,0,1,1,1,1,4,0,0,2,1,0,0,6,1,0,3,0,0,1.0,0.0,0.0,1.666666666666667,0.0,2021,16.0,0,1
1,2,4,2,0,1,2,4,0,0,0,0,1,3,0,0,4,0,0,2,1,0,0,6,1,1,0,1,3,1.0,0.0,0.0,10.0,0.0,2021,2.0,1,3
1,2,4,2,0,1,2,4,0,0,0,0,1,3,0,0,4,0,0,2,1,0,0,6,1,1,0,1,3,1.0,0.0,0.0,10.0,0.0,2021,2.0,0,1
1,2,4,2,1,1,2,4,0,1,0,0,1,0,1,3,2,0,0,0,3,2,1,6,1,0,0,0,1,3.0,0.0,0.0,118.0,0.0,2021,113.0,0,1
1,2,4,2,1,1,2,4,0,1,0,0,1,0,1,3,2,0,0,0,3,2,1,6,1,0,0,0,1,3.0,0.0,0.0,118.0,0.0,2021,113.0,0,1
1,2,4,2,2,1,2,4,0,2,0,0,1,3,0,1,0,0,0,0,0,2,1,6,1,0,4,0,4,1.0,0.0,0.0,0.0,0.0,2021,45.0,0,1
1,2,4,2,2,1,2,4,0,2,0,0,1,3,0,1,0,0,0,0,0,2,1,6,1,0,4,0,4,1.0,0.0,0.0,0.0,0.0,2021,45.0,0,1
1,2,4,2,3,1,2,4,0,3,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,156.0,0,2
1,2,4,2,3,1,2,4,0,3,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,156.0,0,2
1,2,4,3,0,1,2,4,1,0,0,0,1,3,0,1,1,0,0,0,0,3,0,6,1,0,0,0,1,15.0,0.0,0.0,12.5,0.0,2021,32.0,1,3
1,2,4,3,0,1,2,4,1,0,0,0,1,3,0,1,1,0,0,0,0,3,0,6,1,0,0,0,1,15.0,0.0,0.0,12.5,0.0,2021,32.0,1,3
1,2,4,3,1,1,2,4,1,1,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,104.0,0,2
1,2,4,3,1,1,2,4,1,1,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,104.0,0,2
1,2,4,3,2,1,2,4,1,2,0,0,1,0,0,0,3,0,0,0,0,1,1,6,1,0,0,0,3,20.0,0.0,0.0,20000.0,0.0,2021,166.0,0,3
1,2,4,3,2,1,2,4,1,2,0,0,1,0,0,0,3,0,0,0,0,1,1,6,1,0,0,0,3,20.0,0.0,0.0,20000.0,0.0,2021,166.0,0,3
1,2,4,3,3,1,2,4,1,3,0,0,1,3,0,1,2,0,0,0,0,2,1,6,1,1,0,3,1,35.0,0.0,0.0,0.0,0.0,2021,72.0,0,2
1,2,4,3,3,1,2,4,1,3,0,0,1,3,0,1,2,0,0,0,0,2,1,6,1,1,0,3,1,35.0,0.0,0.0,0.0,0.0,2021,72.0,0,2
1,2,4,4,1,1,2,4,2,1,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,1146.0,1,3
1,2,4,4,1,1,2,4,2,1,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,1146.0,1,3
1,2,4,4,2,1,2,4,2,2,0,0,1,0,2,1,2,0,0,0,0,3,0,4,1,0,0,4,2,28.0,0.0,0.0,5.0,0.0,2021,258.0,1,1
1,2,4,4,2,1,2,4,2,2,0,0,1,0,2,1,2,0,0,0,0,3,0,4,1,0,0,4,2,28.0,0.0,0.0,5.0,0.0,2021,258.0,1,2
1,2,4,4,4,1,2,4,2,4,0,0,1,0,3,1,4,0,0,0,0,2,1,6,1,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2021,625.0,1,3
1,2,4,4,4,1,2,4,2,4,0,0,1,0,3,1,4,0,0,0,0,2,1,6,1,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2021,625.0,1,3
1,3,0,0,0,1,2,4,3,0,0,0,1,0,1,0,0,0,0,0,0,2,1,6,1,0,0,4,0,1.0,0.0,0.0,0.0,0.0,2021,440.0,0,1
1,3,0,0,0,1,2,4,3,0,0,0,1,0,1,0,0,0,0,0,0,2,1,6,1,0,0,4,0,1.0,0.0,0.0,0.0,0.0,2021,440.0,0,1
1,3,0,0,1,1,2,4,3,1,0,0,1,0,2,1,1,0,0,0,0,3,0,6,1,0,1,2,2,11.0,0.0,0.0,2.5,0.0,2021,169.0,0,1
1,3,0,0,1,1,2,4,3,1,0,0,1,0,2,1,1,0,0,0,0,3,0,6,1,0,1,2,2,11.0,0.0,0.0,2.5,0.0,2021,169.0,0,1
1,3,0,0,2,1,2,4,3,2,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,73.0,0,2
1,3,0,0,2,1,2,4,3,2,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,73.0,0,2
1,3,0,1,3,1,2,4,4,2,0,0,1,0,0,1,1,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,46.0,0,1
1,3,0,1,3,1,2,4,4,2,0,0,1,0,0,1,1,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,46.0,0,1
1,3,0,2,0,1,2,4,4,4,0,0,1,1,2,1,0,0,0,0,0,2,1,6,1,0,2,0,4,1.0,0.0,0.0,0.0,0.0,2021,114.0,0,2
1,3,0,2,0,1,2,4,4,4,0,0,1,1,2,1,0,0,0,0,0,2,1,6,1,0,2,0,4,1.0,0.0,0.0,0.0,0.0,2021,114.0,0,2
1,3,0,2,1,1,3,0,0,0,0,0,1,0,3,2,1,0,0,0,0,3,0,6,1,0,0,0,3,16.0,0.0,0.0,231.0,0.0,2021,96.0,1,3
1,3,0,2,1,1,3,0,0,0,0,0,1,0,3,2,1,0,0,0,0,3,0,6,1,0,0,0,3,16.0,0.0,0.0,231.0,0.0,2021,96.0,1,3
1,3,0,2,3,1,3,0,0,2,0,0,1,3,0,2,1,0,0,0,0,3,0,6,1,0,0,0,1,30.0,0.0,0.0,18.75,0.0,2021,24.0,0,1
1,3,0,2,3,1,3,0,0,2,0,0,1,3,0,2,1,0,0,0,0,3,0,6,1,0,0,0,1,30.0,0.0,0.0,18.75,0.0,2021,24.0,0,1
1,3,0,2,4,1,2,0,0,4,0,0,1,0,3,3,4,0,0,0,0,3,0,6,1,0,0,0,1,7.0,0.0,0.0,950.0,0.0,2021,2.0,0,1
1,3,0,2,4,1,2,0,0,4,0,0,1,0,3,3,4,0,0,0,0,3,0,6,1,0,0,0,1,7.0,0.0,0.0,950.0,0.0,2021,2.0,0,1
1,3,0,3,4,1,3,0,1,2,0,0,1,0,2,4,2,0,0,1,0,4,1,6,1,0,0,0,1,4.0,0.0,0.0,3540.0,0.0,2021,58.0,0,1
1,3,0,3,4,1,3,0,1,2,0,0,1,0,2,4,2,0,0,1,0,4,1,6,1,0,0,0,1,4.0,0.0,0.0,3540.0,0.0,2021,58.0,0,3
1,3,0,4,1,1,3,0,1,4,0,0,1,0,0,2,0,0,0,0,3,4,1,6,1,0,0,1,3,14.0,0.0,0.0,2060.575,0.0,2021,120.0,0,1
1,3,0,4,1,1,3,0,1,4,0,0,1,0,0,2,0,0,0,0,3,4,1,6,1,0,0,1,3,14.0,0.0,0.0,2060.575,0.0,2021,120.0,0,1
1,3,1,0,1,1,3,0,2,4,0,0,3,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2021,9.0,0,1
1,3,1,0,2,1,3,0,3,0,0,0,1,3,0,3,0,0,0,0,0,3,0,6,1,1,0,3,3,16.0,0.0,0.0,50.0,0.0,2021,14.0,0,3
1,3,1,0,2,1,3,0,3,0,0,0,1,3,0,3,0,0,0,0,0,3,0,6,1,1,0,3,3,16.0,0.0,0.0,50.0,0.0,2021,14.0,0,3
1,3,1,0,3,1,3,0,3,1,0,0,1,1,4,1,3,0,0,0,0,3,0,6,1,0,4,0,4,16.0,0.0,0.0,1147.5,0.0,2021,77.0,1,3
1,3,1,0,3,1,3,0,3,1,0,0,1,1,4,1,3,0,0,0,0,3,0,6,1,0,4,0,4,16.0,0.0,0.0,1147.5,0.0,2021,77.0,1,3
1,3,1,0,4,1,3,0,3,2,0,1,1,2,3,1,1,0,0,0,0,3,0,6,1,1,0,1,0,1.0,0.0,0.0,25.0,0.0,2021,96.0,0,1
1,3,1,0,4,1,3,0,3,2,0,1,1,2,3,1,1,0,0,0,0,3,0,6,1,1,0,1,0,1.0,0.0,0.0,25.0,0.0,2021,96.0,0,1
1,3,1,1,0,1,3,0,3,3,0,0,1,2,0,0,1,0,0,0,0,3,0,4,1,0,4,1,3,80.0,0.0,0.0,400.0,0.0,2021,22.0,0,2
1,3,1,1,0,1,3,0,3,3,0,0,1,2,0,0,1,0,0,0,0,3,0,4,1,0,4,1,3,80.0,0.0,0.0,400.0,0.0,2021,22.0,0,2
1,3,1,1,2,1,3,0,4,0,0,0,1,0,3,3,0,0,0,0,0,3,0,6,1,0,2,0,2,9.0,0.0,0.0,75.0,0.0,2021,6.0,1,2
1,3,1,1,2,1,3,0,4,0,0,0,1,0,3,3,0,0,0,0,0,3,0,6,1,0,2,0,2,9.0,0.0,0.0,75.0,0.0,2021,6.0,1,2
1,3,1,1,3,1,3,0,4,1,0,0,1,0,1,4,3,0,1,1,4,1,1,6,1,0,1,1,3,6.0,0.0,0.0,36.0,0.0,2021,291.0,0,1
1,3,1,1,3,1,3,0,4,1,0,0,1,0,1,4,3,0,1,1,4,1,1,6,1,0,1,1,3,6.0,0.0,0.0,36.0,0.0,2021,291.0,0,1
1,3,1,2,1,1,3,0,4,4,0,1,1,1,0,2,1,0,1,1,4,2,1,6,1,0,2,3,0,21.0,0.0,0.0,7788.0,0.0,2021,4.0,0,1
1,3,1,2,4,1,3,1,0,2,0,0,1,0,0,2,3,0,0,0,0,2,1,6,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2021,33.0,0,2
1,3,1,2,4,1,3,1,0,2,0,0,1,0,0,2,3,0,0,0,0,2,1,6,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2021,33.0,0,2
1,3,1,3,0,1,3,1,0,3,0,1,1,2,3,4,3,0,0,0,0,2,1,6,1,1,0,1,4,1.0,0.0,0.0,0.0,0.0,2021,20.0,1,4
1,3,1,3,0,1,3,1,0,3,0,1,1,2,3,4,3,0,0,0,0,2,1,6,1,1,0,1,4,1.0,0.0,0.0,0.0,0.0,2021,20.0,0,2
1,3,1,3,1,1,3,1,0,4,0,1,1,3,0,3,2,0,0,0,0,2,1,6,1,1,0,3,4,1.0,0.0,0.0,0.0,0.0,2021,74.0,0,1
1,3,1,3,1,1,3,1,0,4,0,1,1,3,0,3,2,0,0,0,0,2,1,6,1,1,0,3,4,1.0,0.0,0.0,0.0,0.0,2021,74.0,0,1
1,3,1,3,2,1,3,1,1,0,0,0,1,1,1,4,1,0,1,1,4,3,0,4,1,0,3,1,0,36.0,0.0,0.0,420.0,0.0,2021,612.0,0,1
1,3,1,3,2,1,3,1,1,0,0,0,1,1,1,4,1,0,1,1,4,3,0,4,1,0,3,1,0,36.0,0.0,0.0,420.0,0.0,2021,612.0,0,1
1,3,1,4,0,1,3,1,1,3,0,0,1,2,1,1,1,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,49.0,0,1
1,3,1,4,0,1,3,1,1,3,0,0,1,2,1,1,1,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,49.0,0,1
1,3,1,4,2,1,3,1,2,0,0,0,1,3,0,3,4,0,0,0,0,3,0,6,1,1,0,4,0,23.0,0.0,0.0,100.0,0.0,2021,10.0,0,4
1,3,1,4,2,1,3,1,2,0,0,0,1,3,0,3,4,0,0,0,0,3,0,6,1,1,0,4,0,23.0,0.0,0.0,100.0,0.0,2021,10.0,0,4
1,3,1,4,4,1,3,1,2,2,0,0,1,0,0,2,0,0,0,4,2,1,1,6,1,0,0,1,3,3.0,0.0,0.0,0.0,0.0,2021,1804.0,1,0
1,3,1,4,4,1,3,1,2,2,0,0,1,0,0,2,0,0,0,4,2,1,1,6,1,0,0,1,3,3.0,0.0,0.0,0.0,0.0,2021,1804.0,1,0
1,3,2,0,0,1,3,1,2,3,0,0,1,3,0,4,1,0,0,0,0,1,1,3,0,0,0,0,1,4.0,0.0,0.0,0.01,0.0,2021,1.0,0,2
1,3,2,0,3,1,3,1,3,1,0,1,1,3,0,4,2,0,0,0,0,2,1,6,1,0,2,0,4,2.0,0.0,0.0,0.0,0.0,2021,5.0,0,2
1,3,2,0,4,1,3,1,3,2,0,0,1,3,0,4,3,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,515.0,1,3
1,3,2,0,4,1,3,1,3,2,0,0,1,3,0,4,3,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,515.0,1,3
1,3,2,1,3,1,3,1,4,1,0,0,1,2,4,3,1,0,0,0,0,2,1,6,1,0,2,0,2,8.0,0.0,0.0,0.0,0.0,2021,128.0,0,2
1,3,2,1,3,1,3,1,4,1,0,0,1,2,4,3,1,0,0,0,0,2,1,6,1,0,2,0,2,8.0,0.0,0.0,0.0,0.0,2021,128.0,0,2
1,3,2,2,0,1,3,1,4,3,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,1.0,0.0,0.0,125.0,0.0,2021,1.0,0,3
1,3,2,2,0,1,3,1,4,3,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,1.0,0.0,0.0,125.0,0.0,2021,1.0,0,3
1,3,2,2,2,1,3,2,0,0,0,0,1,3,0,4,4,0,0,0,0,3,0,6,1,1,0,4,1,1.0,0.0,0.0,10.0,0.0,2021,10.0,0,2
1,3,2,2,2,1,3,2,0,0,0,0,1,3,0,4,4,0,0,0,0,3,0,6,1,1,0,4,1,1.0,0.0,0.0,10.0,0.0,2021,10.0,0,2
1,3,2,2,3,1,3,2,0,1,0,0,1,0,1,2,0,0,0,0,0,3,0,6,1,0,1,0,2,1.0,0.0,0.0,9.0,0.0,2021,42.0,0,2
1,3,2,2,3,1,3,2,0,1,0,0,1,0,1,2,0,0,0,0,0,3,0,6,1,0,1,0,2,1.0,0.0,0.0,9.0,0.0,2021,42.0,0,2
1,3,2,2,4,1,3,2,0,2,0,0,1,0,1,2,4,0,0,0,0,3,0,6,1,0,0,0,1,2.0,0.0,0.0,10.0,0.0,2021,29.0,0,1
1,3,2,2,4,1,3,2,0,2,0,0,1,0,1,2,4,0,0,0,0,3,0,6,1,0,0,0,1,2.0,0.0,0.0,10.0,0.0,2021,29.0,0,1
1,3,2,3,0,1,3,2,0,3,0,0,1,3,1,0,0,0,0,0,0,3,0,6,1,0,0,0,1,90.0,0.0,0.0,0.0,0.0,2021,15.0,0,1
1,3,2,3,0,1,3,2,0,3,0,0,1,3,1,0,0,0,0,0,0,3,0,6,1,0,0,0,1,90.0,0.0,0.0,0.0,0.0,2021,15.0,0,1
1,3,2,3,1,0,2,1,1,2,0,0,1,3,1,0,1,0,0,0,0,3,0,6,1,1,0,4,2,1.0,0.0,0.0,20.0,0.0,2021,12.0,0,1
1,3,2,3,1,0,2,1,1,2,0,0,1,3,1,0,1,0,0,0,0,3,0,6,1,1,0,4,2,1.0,0.0,0.0,20.0,0.0,2021,12.0,0,1
1,3,2,3,2,0,3,1,2,4,0,0,1,3,1,0,2,0,0,0,0,3,0,6,1,0,3,2,1,1.0,0.0,0.0,10.0,0.0,2021,4.0,0,1
1,3,2,3,2,0,3,1,2,4,0,0,1,3,1,0,2,0,0,0,0,3,0,6,1,0,3,2,1,1.0,0.0,0.0,10.0,0.0,2021,4.0,0,1
1,3,2,3,3,1,3,2,0,4,0,0,1,3,1,0,3,0,0,0,0,2,1,6,1,1,0,4,3,1.0,0.0,0.0,0.0,0.0,2021,20.0,0,1
1,3,2,3,3,1,3,2,0,4,0,0,1,3,1,0,3,0,0,0,0,2,1,6,1,1,0,4,3,1.0,0.0,0.0,0.0,0.0,2021,20.0,0,1
1,3,2,3,3,1,3,2,0,4,0,0,1,3,1,0,3,0,0,0,0,2,1,6,1,1,0,4,3,1.0,0.0,0.0,0.0,0.0,2021,20.0,0,1
1,3,2,3,4,1,3,2,1,0,0,0,1,3,1,0,4,0,1,2,0,1,1,6,1,0,4,4,2,35.0,0.0,0.0,908.6,0.0,2021,7.0,0,1
1,3,2,3,4,1,3,2,1,0,0,0,1,3,1,0,4,0,1,2,0,1,1,6,1,0,4,4,2,35.0,0.0,0.0,908.6,0.0,2021,7.0,0,1
1,3,2,4,0,1,3,2,1,1,0,0,1,0,0,0,3,0,1,2,0,2,0,6,1,0,0,0,3,24.0,0.0,0.0,1200.0,0.0,2021,11.0,0,3
1,3,2,4,0,1,3,2,1,1,0,0,1,0,0,0,3,0,1,2,0,2,0,6,1,0,0,0,3,24.0,0.0,0.0,1200.0,0.0,2021,11.0,0,3
1,3,2,4,1,1,3,2,1,2,0,0,1,0,0,2,0,0,0,0,1,2,1,6,1,0,0,1,3,1.0,0.0,0.0,23.6,0.0,2021,67.0,1,0
1,3,2,4,1,1,3,2,1,2,0,0,1,0,0,2,0,0,0,0,1,2,1,6,1,0,0,1,3,1.0,0.0,0.0,23.6,0.0,2021,67.0,1,0
1,3,2,4,2,1,3,2,1,3,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,2.0,0.0,0.0,25.0,0.0,2021,7.0,0,3
1,3,2,4,2,1,3,2,1,3,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,2.0,0.0,0.0,25.0,0.0,2021,7.0,0,3
1,3,2,4,3,1,3,2,1,4,0,0,1,3,1,1,0,0,0,2,3,2,1,6,1,0,0,0,1,14.0,0.0,0.0,2761.2,0.0,2021,3.0,0,1
1,3,2,4,3,1,3,2,1,4,0,0,1,3,1,1,0,0,0,2,3,2,1,6,1,0,0,0,1,14.0,0.0,0.0,2761.2,0.0,2021,3.0,0,1
1,3,2,4,4,1,3,2,2,0,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,180.0,1,3
1,3,2,4,4,1,3,2,2,0,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,180.0,1,3
1,3,3,0,0,1,3,2,2,1,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,255.0,1,3
1,3,3,0,0,1,3,2,2,1,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,255.0,1,3
1,3,3,0,1,1,3,2,2,2,0,0,1,3,1,1,1,0,0,0,0,2,1,6,1,0,2,1,0,4.0,0.0,0.0,0.0,0.0,2021,39.0,0,4
