Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type_0,Course Status_0,Country/Territory_0,Country/Territory_1,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority_0,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type_0,Delivery Tool Platform_0,Delivery Tool Platform_1,Display Course Type_0,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
1,2,3,2,0,1,2,3,0,0,1,1,0,1,0,0,3,1,1,0,0,0,2,2,0,3,2,0,0,2,2,8.0,0.0,0.0,0.0,0.0,2020,8.0,0,1
1,2,3,2,1,1,2,3,0,1,1,1,0,1,2,0,3,1,1,0,0,0,2,2,0,3,2,0,3,3,2,1.0,0.0,0.0,0.0,0.0,2020,33.0,1,4
1,2,3,2,2,1,2,3,0,2,1,1,0,1,2,0,3,1,1,0,0,0,2,2,0,3,2,0,3,3,2,1.0,0.0,0.0,0.0,0.0,2020,48.0,0,4
1,2,3,2,4,1,2,3,0,4,1,1,0,1,2,0,3,1,1,0,0,0,2,2,0,3,2,0,3,3,2,2.0,0.0,0.0,0.0,0.0,2020,57.0,1,1
1,2,3,3,1,1,2,3,1,1,1,2,0,1,0,3,4,1,2,0,0,0,3,1,0,1,1,0,0,4,2,40.0,47.25,18.75,24.375,0.0,2019,155.0,0,1
1,2,3,3,1,1,2,3,1,1,1,2,0,1,0,3,4,1,1,0,0,0,3,1,0,1,1,0,0,4,2,40.0,47.25,18.75,24.375,0.0,2020,245.0,0,1
1,2,3,3,2,1,2,3,1,2,1,2,0,1,0,3,4,1,2,0,0,0,3,1,0,1,1,0,0,4,2,40.0,94.5,35.0,48.75,0.0,2019,120.0,0,1
1,2,3,3,2,1,2,3,1,2,1,2,0,1,0,3,4,1,2,0,0,0,3,1,0,1,1,0,0,4,2,40.0,94.5,37.5,48.75,0.0,2020,220.0,0,1
1,2,3,3,3,1,2,3,1,3,1,2,0,1,2,1,4,1,2,0,0,0,3,1,0,1,1,0,0,0,1,40.0,378.0,150.0,195.0,0.0,2019,60.0,0,1
1,2,3,3,3,1,2,3,1,3,1,2,0,1,2,1,4,1,2,0,0,0,3,1,0,1,1,0,0,0,1,40.0,218.5,75.0,97.5,0.0,2020,100.0,0,1
1,2,3,3,4,1,2,3,1,4,1,2,0,1,1,0,0,3,1,0,0,0,2,1,0,1,1,0,2,2,2,32.0,47.0,0.0,150.0,0.0,2019,8.0,0,1
1,2,3,3,4,1,2,3,1,4,1,2,0,1,1,0,0,3,1,0,0,0,2,1,0,1,1,0,2,2,2,32.0,47.0,0.0,150.0,0.0,2019,8.0,0,1
1,2,3,4,0,1,2,3,2,0,1,2,0,1,1,4,1,4,1,0,0,0,2,2,0,2,1,0,4,1,0,35.0,0.0,0.0,0.0,0.0,2019,7.0,0,2
1,2,3,4,0,1,2,3,2,0,1,2,0,1,1,4,1,4,1,0,0,0,2,2,0,2,1,0,4,1,0,35.0,0.0,0.0,0.0,0.0,2019,7.0,0,2
1,2,3,4,0,1,2,3,2,0,1,2,0,1,1,4,1,4,1,0,0,0,2,2,0,2,1,0,4,1,0,35.0,0.0,0.0,0.0,0.0,2020,50.0,0,2
1,2,3,4,0,1,2,3,2,0,1,2,0,1,1,4,1,4,1,0,0,0,2,2,0,2,1,0,4,1,0,35.0,0.0,0.0,0.0,0.0,2020,50.0,0,2
1,2,3,4,1,1,2,3,2,1,1,1,0,1,2,0,3,1,1,0,0,0,2,2,0,3,2,0,3,3,2,1.0,0.0,0.0,0.0,0.0,2020,50.0,1,4
1,2,3,4,2,1,2,3,2,2,1,1,0,1,2,3,4,0,1,0,0,0,2,2,0,2,1,0,0,0,1,4.3,0.0,0.0,0.0,0.0,2020,6.0,0,1
1,2,3,4,3,1,2,3,2,3,1,1,0,1,2,0,3,1,1,0,0,0,2,2,0,3,2,0,3,3,2,1.0,0.0,0.0,0.0,0.0,2020,41.0,2,3
1,2,3,4,4,1,2,3,2,4,1,1,0,1,2,0,3,1,1,1,1,3,3,2,0,3,2,0,3,3,2,2.0,0.0,0.0,0.0,0.0,2020,12.0,0,1
1,2,4,0,0,1,2,3,3,0,1,2,0,1,0,2,4,1,1,0,0,0,2,2,0,3,2,0,0,0,4,35.0,0.0,0.0,0.0,0.0,2020,35.0,0,2
1,2,4,0,0,1,2,3,3,0,1,2,0,1,0,2,4,1,1,0,0,0,2,2,0,3,2,0,0,0,4,35.0,0.0,0.0,0.0,0.0,2020,35.0,0,2
1,2,4,0,1,1,2,3,3,1,1,1,0,1,2,0,3,1,1,1,1,3,3,2,0,3,2,0,3,3,2,2.0,0.0,0.0,0.0,0.0,2020,8.0,0,1
1,2,4,0,3,1,2,3,3,3,1,2,0,1,0,0,2,0,1,0,4,2,1,2,0,3,2,0,0,1,3,4.0,0.0,0.0,262.55,0.0,2020,74.0,1,0
1,2,4,0,3,1,2,3,3,3,1,2,0,1,0,0,2,0,1,0,4,2,1,2,0,3,2,0,0,1,3,4.0,0.0,0.0,262.55,0.0,2020,74.0,1,0
1,2,4,1,0,1,2,3,4,0,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,118.0,0.0,2020,34.0,0,1
1,2,4,1,0,1,2,3,4,0,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,118.0,0.0,2020,34.0,0,1
1,2,4,1,1,1,2,3,4,1,1,2,0,1,0,0,1,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,7.0,0,1
1,2,4,1,1,1,2,3,4,1,1,2,0,1,0,0,1,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,7.0,0,1
1,2,4,1,2,1,2,3,4,2,1,2,0,3,0,0,1,1,1,0,0,0,2,2,0,3,2,0,0,0,1,24.0,0.0,0.0,400.0,0.0,2020,25.0,0,1
1,2,4,1,2,1,2,3,4,2,1,2,0,3,0,0,1,1,1,0,0,0,2,2,0,3,2,0,0,0,1,24.0,0.0,0.0,400.0,0.0,2020,25.0,0,1
1,2,4,1,4,1,2,3,4,4,1,1,0,1,0,0,0,3,1,0,0,0,2,2,0,3,2,0,0,0,3,2.0,0.0,0.0,0.0,0.0,2020,2.0,2,3
1,2,4,2,1,1,2,4,0,1,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,118.0,0.0,2020,36.0,0,1
1,2,4,2,1,1,2,4,0,1,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,118.0,0.0,2020,36.0,0,1
1,2,4,2,2,1,2,4,0,2,1,2,0,1,3,0,1,0,1,0,0,0,2,2,0,3,2,0,4,0,4,1.0,0.0,0.0,0.0,0.0,2020,25.0,0,1
1,2,4,2,2,1,2,4,0,2,1,2,0,1,3,0,1,0,1,0,0,0,2,2,0,3,2,0,4,0,4,1.0,0.0,0.0,0.0,0.0,2020,25.0,0,1
1,2,4,2,3,1,2,4,0,3,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,27.0,0,2
1,2,4,2,3,1,2,4,0,3,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,27.0,0,2
1,2,4,2,3,1,2,4,0,3,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,142.0,0,2
1,2,4,2,3,1,2,4,0,3,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,142.0,0,2
1,2,4,2,4,1,2,4,0,4,1,2,0,1,0,2,1,1,1,0,0,0,2,2,0,3,2,0,1,2,2,1.0,0.0,0.0,0.0,0.0,2019,150.0,0,1
1,2,4,2,4,1,2,4,0,4,1,2,0,1,0,2,1,1,1,0,0,0,2,2,0,3,2,0,1,2,2,1.0,0.0,0.0,0.0,0.0,2020,810.0,0,1
1,2,4,3,0,1,2,4,1,0,1,2,0,1,3,0,1,1,1,0,0,0,3,1,0,3,2,0,0,0,1,15.0,0.0,0.0,15.0,0.0,2019,12.0,1,3
1,2,4,3,0,1,2,4,1,0,1,2,0,1,3,0,1,1,1,0,0,0,3,1,0,3,2,0,0,0,1,15.0,0.0,0.0,15.0,0.0,2019,12.0,1,3
1,2,4,3,0,1,2,4,1,0,1,2,0,1,3,0,1,1,1,0,0,0,3,1,0,3,2,0,0,0,1,15.0,0.0,0.0,7.5,0.0,2020,14.0,1,3
1,2,4,3,0,1,2,4,1,0,1,2,0,1,3,0,1,1,1,0,0,0,3,1,0,3,2,0,0,0,1,15.0,0.0,0.0,7.5,0.0,2020,14.0,1,3
1,2,4,3,1,1,2,4,1,1,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,7.0,0,2
1,2,4,3,1,1,2,4,1,1,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,7.0,0,2
1,2,4,3,1,1,2,4,1,1,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,68.0,0,2
1,2,4,3,1,1,2,4,1,1,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,68.0,0,2
1,2,4,3,2,1,2,4,1,2,1,2,0,1,0,0,0,3,1,0,0,0,1,2,0,2,1,0,0,0,3,20.0,0.0,0.0,4000.0,0.0,2020,132.0,0,3
1,2,4,3,2,1,2,4,1,2,1,2,0,1,0,0,0,3,1,0,0,0,1,2,0,2,1,0,0,0,3,20.0,0.0,0.0,4000.0,0.0,2020,132.0,0,3
1,2,4,3,3,1,2,4,1,3,1,2,0,1,3,0,1,2,1,0,0,0,2,2,0,2,1,1,0,3,1,35.0,0.0,0.0,0.0,0.0,2019,10.0,0,2
1,2,4,3,3,1,2,4,1,3,1,2,0,1,3,0,1,2,1,0,0,0,2,2,0,2,1,1,0,3,1,35.0,0.0,0.0,0.0,0.0,2019,10.0,0,2
1,2,4,3,3,1,2,4,1,3,1,2,0,1,3,0,1,2,1,0,0,0,2,2,0,3,2,1,0,3,1,35.0,0.0,0.0,0.0,0.0,2020,44.0,0,2
1,2,4,3,3,1,2,4,1,3,1,2,0,1,3,0,1,2,1,0,0,0,2,2,0,3,2,1,0,3,1,35.0,0.0,0.0,0.0,0.0,2020,44.0,0,2
1,2,4,3,4,1,2,4,1,4,1,2,0,1,3,0,1,3,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2019,58.0,0,1
1,2,4,3,4,1,2,4,1,4,1,2,0,1,3,0,1,3,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,210.0,0,1
1,2,4,4,0,1,2,4,2,0,1,1,0,1,3,0,1,4,1,0,0,0,2,2,0,3,2,1,0,3,2,35.0,0.0,0.0,0.0,0.0,2020,16.0,0,1
1,2,4,4,1,1,2,4,2,1,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,462.0,1,3
1,2,4,4,1,1,2,4,2,1,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,462.0,1,3
1,2,4,4,1,1,2,4,2,1,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,1,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,90.0,1,3
1,2,4,4,1,1,2,4,2,1,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,1,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,90.0,1,3
1,2,4,4,2,1,2,4,2,2,1,2,0,1,0,2,1,2,1,0,0,0,3,1,1,0,2,0,0,4,2,28.0,0.0,0.0,37.5,0.0,2020,117.0,1,1
1,2,4,4,2,1,2,4,2,2,1,2,0,1,0,2,1,2,1,0,0,0,3,1,1,0,2,0,0,4,2,28.0,0.0,0.0,37.5,0.0,2020,117.0,1,2
1,2,4,4,3,1,2,4,2,3,1,2,0,1,0,2,3,2,1,0,0,0,2,2,0,3,2,0,0,4,2,16.0,0.0,0.0,150.0,0.0,2020,23.0,0,1
1,2,4,4,4,1,2,4,2,4,1,2,0,1,0,3,1,4,1,0,0,0,2,2,0,3,2,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2020,520.0,1,3
1,2,4,4,4,1,2,4,2,4,1,2,0,1,0,3,1,4,1,0,0,0,2,2,0,3,2,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2020,520.0,1,3
1,3,0,0,0,1,2,4,3,0,1,2,0,1,0,1,0,0,1,0,0,0,2,2,0,3,2,0,0,4,0,1.0,0.0,0.0,0.0,0.0,2019,152.0,0,1
1,3,0,0,0,1,2,4,3,0,1,2,0,1,0,1,0,0,1,0,0,0,2,2,0,3,2,0,0,4,0,1.0,0.0,0.0,0.0,0.0,2019,152.0,0,1
1,3,0,0,0,1,2,4,3,0,1,2,0,1,0,1,0,0,1,0,0,0,2,2,0,3,2,0,0,4,0,1.0,0.0,0.0,0.0,0.0,2020,408.0,0,1
1,3,0,0,0,1,2,4,3,0,1,2,0,1,0,1,0,0,1,0,0,0,2,2,0,3,2,0,0,4,0,1.0,0.0,0.0,0.0,0.0,2020,408.0,0,1
1,3,0,0,2,1,2,4,3,2,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2019,3.0,0,2
1,3,0,0,2,1,2,4,3,2,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2019,3.0,0,2
1,3,0,0,2,1,2,4,3,2,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,64.0,0,2
1,3,0,0,2,1,2,4,3,2,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,64.0,0,2
1,3,0,0,3,1,0,0,1,1,1,2,0,1,1,1,2,0,1,0,0,0,2,2,0,3,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2019,6.0,1,4
1,3,0,0,3,1,0,0,1,1,1,2,0,1,1,1,2,0,1,0,0,0,2,2,0,3,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,32.0,1,4
1,3,0,0,4,1,2,4,3,3,1,1,0,1,1,2,3,0,1,0,0,0,2,2,0,3,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,199.0,0,1
1,3,0,1,0,1,2,4,3,4,1,1,0,1,2,0,2,4,1,0,0,0,2,2,0,3,2,0,2,0,3,1.0,0.0,0.0,0.0,0.0,2019,60.0,0,1
1,3,0,1,0,1,2,4,3,4,1,1,0,1,2,0,2,4,1,0,0,0,2,2,0,3,2,0,2,0,3,1.0,0.0,0.0,0.0,0.0,2020,189.0,0,1
1,3,0,1,1,1,2,4,4,0,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,1,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,66.0,1,3
1,3,0,1,1,1,2,4,4,0,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,36.0,1,3
1,3,0,1,2,1,2,4,4,1,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,1,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,66.0,1,3
1,3,0,1,2,1,2,4,4,1,1,1,0,4,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,6.0,1,3
1,3,0,1,3,1,2,4,4,2,1,2,0,4,0,0,1,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,20.0,0,1
1,3,0,1,3,1,2,4,4,2,1,2,0,4,0,0,1,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,20.0,0,1
1,3,0,1,4,1,2,4,4,3,1,1,0,1,3,0,2,0,1,0,0,0,2,2,0,3,2,1,0,2,3,1.0,0.0,0.0,0.0,0.0,2019,8.0,0,2
1,3,0,1,4,1,2,4,4,3,1,1,0,1,3,0,2,0,1,0,0,0,2,2,0,3,2,1,0,2,3,1.0,0.0,0.0,0.0,0.0,2020,76.0,0,2
1,3,0,2,0,1,2,4,4,4,1,2,0,1,1,2,1,0,1,0,0,0,2,2,0,3,2,0,2,0,4,1.0,0.0,0.0,0.0,0.0,2020,76.0,0,2
1,3,0,2,0,1,2,4,4,4,1,2,0,1,1,2,1,0,1,0,0,0,2,2,0,3,2,0,2,0,4,1.0,0.0,0.0,0.0,0.0,2020,76.0,0,2
1,3,0,2,2,1,3,0,0,1,2,1,0,1,0,2,1,4,1,0,0,0,3,1,0,1,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2019,1.0,0,1
1,3,0,2,2,1,3,0,0,1,2,1,0,1,0,2,1,4,1,0,0,0,3,1,0,1,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,3.0,0,1
1,3,0,2,3,1,3,0,0,2,1,2,0,3,3,0,2,1,1,0,0,0,3,1,0,3,2,0,0,0,1,30.0,0.0,0.0,37.5,0.0,2020,8.0,0,1
1,3,0,2,3,1,3,0,0,2,1,2,0,3,3,0,2,1,1,0,0,0,3,1,0,3,2,0,0,0,1,30.0,0.0,0.0,37.5,0.0,2020,8.0,0,1
1,3,0,2,4,1,2,0,0,4,1,2,0,4,0,3,3,4,1,0,0,0,3,1,0,3,2,0,0,0,1,4.0,0.0,0.0,625.0,0.0,2020,1.0,0,1
1,3,0,2,4,1,2,0,0,4,1,2,0,4,0,3,3,4,1,0,0,0,3,1,0,3,2,0,0,0,1,4.0,0.0,0.0,625.0,0.0,2020,1.0,0,1
1,3,0,3,0,1,3,0,0,3,1,1,0,1,0,2,4,2,1,1,1,3,4,2,0,3,2,0,0,0,1,6.0,0.0,0.0,0.0,0.0,2020,32.0,0,1
1,3,0,3,1,1,3,0,0,4,1,1,0,1,3,0,0,3,1,0,0,0,2,2,0,3,2,0,4,2,0,1.5,0.0,0.0,0.0,0.0,2019,23.0,2,2
1,3,0,3,1,1,3,0,0,4,1,1,0,1,3,0,0,3,1,0,0,0,2,2,0,3,2,0,4,2,0,1.5,0.0,0.0,0.0,0.0,2020,121.0,2,2
1,3,0,3,2,1,3,0,1,0,1,1,0,1,0,0,3,2,1,0,0,1,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,0.0,0.0,2020,52.0,1,0
1,3,0,3,3,1,3,0,1,1,1,1,0,1,3,0,2,2,1,0,0,0,2,2,0,3,2,0,1,1,2,0.8,0.0,0.0,0.0,0.0,2020,4.0,0,1
1,3,0,3,4,1,3,0,1,2,1,2,0,1,0,2,4,2,1,0,1,0,4,2,0,2,1,0,0,0,1,4.0,0.0,0.0,3540.0,0.0,2019,11.0,0,1
1,3,0,3,4,1,3,0,1,2,1,2,0,1,0,2,4,2,1,0,1,0,4,2,0,2,1,0,0,0,1,4.0,0.0,0.0,3540.0,0.0,2019,11.0,0,3
1,3,0,3,4,1,3,0,1,2,1,2,0,1,0,2,4,2,1,0,1,0,4,2,0,2,1,0,0,0,1,4.0,0.0,0.0,3540.0,0.0,2020,32.0,0,1
1,3,0,3,4,1,3,0,1,2,1,2,0,1,0,2,4,2,1,0,1,0,4,2,0,2,1,0,0,0,1,4.0,0.0,0.0,3540.0,0.0,2020,32.0,0,3
1,3,0,4,0,1,3,0,1,3,1,2,0,1,3,0,2,3,1,0,0,0,2,2,0,3,2,0,1,0,3,12.0,0.0,0.0,0.0,0.0,2020,2.0,0,1
1,3,0,4,1,1,3,0,1,4,1,2,0,1,0,0,2,0,1,0,0,3,4,2,0,3,2,0,0,1,3,14.0,0.0,0.0,3709.034999999999,0.0,2020,76.0,0,1
1,3,0,4,1,1,3,0,1,4,1,2,0,1,0,0,2,0,1,0,0,3,4,2,0,3,2,0,0,1,3,14.0,0.0,0.0,3709.034999999999,0.0,2020,76.0,0,1
1,3,0,4,2,1,3,0,2,0,1,1,0,1,2,0,0,1,1,0,0,0,2,2,0,3,2,0,4,1,3,1.0,0.0,0.0,0.0,0.0,2020,10.0,0,2
1,3,0,4,3,1,3,0,2,1,1,1,0,1,0,4,0,4,1,0,0,0,2,2,0,3,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,4.0,0,1
1,3,0,4,4,1,3,0,2,2,1,1,0,1,0,2,0,0,1,0,0,0,2,2,0,3,2,0,1,2,0,2.0,0.0,0.0,0.0,0.0,2020,4.0,0,1
1,3,1,0,0,1,3,0,2,3,1,2,0,1,3,0,2,4,1,0,0,0,3,1,1,0,2,0,4,0,0,5.5,0.0,0.0,2.5,0.0,2020,72.0,0,1
1,3,1,0,1,1,3,0,2,4,1,2,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,2.0,0,1
1,3,1,0,2,1,3,0,3,0,1,2,0,3,3,0,3,0,1,0,0,0,3,1,0,3,2,1,0,3,3,16.0,0.0,0.0,37.5,0.0,2020,8.0,0,3
1,3,1,0,2,1,3,0,3,0,1,2,0,3,3,0,3,0,1,0,0,0,3,1,0,3,2,1,0,3,3,16.0,0.0,0.0,37.5,0.0,2020,8.0,0,3
1,3,1,0,3,1,3,0,3,1,1,2,0,1,1,4,1,3,1,0,0,0,3,1,0,1,1,0,4,0,4,16.0,70.04,255.0,306.0,0.0,2020,14.0,1,3
1,3,1,0,3,1,3,0,3,1,1,2,0,1,1,4,1,3,1,0,0,0,3,1,0,1,1,0,4,0,4,16.0,70.04,255.0,306.0,0.0,2020,14.0,1,3
1,3,1,1,1,1,3,0,3,4,1,1,0,1,0,0,0,1,1,1,1,4,0,2,0,3,2,0,0,0,1,70.0,0.0,0.0,70.8,0.0,2020,7.0,0,2
1,3,1,1,3,1,3,0,4,1,1,2,0,1,0,1,4,3,1,1,1,4,1,2,0,3,2,0,1,1,3,6.0,0.0,0.0,36.0,0.0,2020,202.0,0,1
1,3,1,1,3,1,3,0,4,1,1,2,0,1,0,1,4,3,1,1,1,4,1,2,0,3,2,0,1,1,3,6.0,0.0,0.0,36.0,0.0,2020,202.0,0,1
1,3,1,1,4,1,3,0,4,2,1,2,0,1,1,2,3,4,1,0,0,0,3,1,0,3,2,0,0,0,1,4.0,0.0,0.0,150.0,0.0,2020,7.0,1,4
1,3,1,2,0,1,3,0,4,3,1,1,0,1,3,0,3,1,1,0,0,0,2,2,0,3,2,0,0,0,1,7.0,0.0,0.0,0.0,0.0,2020,12.0,0,1
1,3,1,2,2,1,3,1,0,0,1,1,0,1,1,1,3,4,1,0,0,0,3,1,0,3,2,0,3,0,4,1.5,0.0,0.0,40.0,0.0,2020,15.0,0,1
1,3,1,2,3,1,3,1,0,1,1,2,0,1,0,0,0,3,1,0,0,0,2,2,0,3,2,0,0,0,3,1.5,0.0,0.0,0.0,0.0,2020,12.0,0,3
1,3,1,3,0,1,3,1,0,3,1,1,0,1,2,3,4,3,1,0,0,0,2,2,0,3,2,1,0,1,4,1.0,0.0,0.0,0.0,0.0,2020,18.0,1,4
1,3,1,3,0,1,3,1,0,3,1,1,0,1,2,3,4,3,1,0,0,0,2,2,0,3,2,1,0,1,4,1.0,0.0,0.0,0.0,0.0,2020,18.0,0,2
1,3,1,3,1,1,3,1,0,4,1,1,0,1,3,0,3,2,1,0,0,0,2,2,0,3,2,1,0,3,4,1.0,0.0,0.0,0.0,0.0,2019,11.0,0,1
1,3,1,3,1,1,3,1,0,4,1,1,0,1,3,0,3,2,1,0,0,0,2,2,0,3,2,1,0,3,4,1.0,0.0,0.0,0.0,0.0,2019,11.0,0,1
1,3,1,3,1,1,3,1,0,4,1,1,0,1,3,0,3,2,1,0,0,0,2,2,0,3,2,1,0,3,4,1.0,0.0,0.0,0.0,0.0,2020,57.0,0,1
1,3,1,3,1,1,3,1,0,4,1,1,0,1,3,0,3,2,1,0,0,0,2,2,0,3,2,1,0,3,4,1.0,0.0,0.0,0.0,0.0,2020,57.0,0,1
1,3,1,3,2,1,3,1,1,0,1,2,0,1,1,1,4,1,1,1,1,4,3,1,1,0,2,0,3,1,0,36.0,0.0,0.0,60.0,0.0,2020,243.0,0,1
1,3,1,3,2,1,3,1,1,0,1,2,0,1,1,1,4,1,1,1,1,4,3,1,1,0,2,0,3,1,0,36.0,0.0,0.0,60.0,0.0,2020,243.0,0,1
1,3,1,3,3,1,3,1,1,1,1,1,0,1,0,0,0,1,1,1,1,4,4,2,0,3,2,0,0,0,1,1.0,0.0,0.0,212.4,0.0,2020,10.0,0,1
1,3,1,3,4,1,3,1,1,2,1,1,0,1,1,1,2,3,1,0,0,0,2,2,0,3,2,0,3,0,1,1.0,0.0,0.0,0.0,0.0,2020,215.0,0,1
1,3,1,4,0,1,3,1,1,3,1,2,0,1,2,1,1,1,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,45.0,0,1
1,3,1,4,0,1,3,1,1,3,1,2,0,1,2,1,1,1,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,45.0,0,1
1,3,1,4,1,1,3,1,1,4,1,2,0,1,3,0,3,3,1,0,0,0,3,1,0,4,2,0,0,3,3,24.0,0.0,0.0,200.0,0.0,2020,3.0,1,2
1,3,1,4,3,1,3,1,2,1,1,1,0,1,3,0,4,0,1,0,0,0,3,2,0,3,2,0,0,4,0,1.0,0.0,0.0,0.0,0.0,2020,8.0,0,1
1,3,1,4,4,1,3,1,2,2,1,2,0,1,0,0,2,0,1,0,4,2,1,2,0,3,2,0,0,1,3,3.0,0.0,0.0,122.91,0.0,2020,738.0,1,0
1,3,1,4,4,1,3,1,2,2,1,2,0,1,0,0,2,0,1,0,4,2,1,2,0,3,2,0,0,1,3,3.0,0.0,0.0,122.91,0.0,2020,738.0,1,0
1,3,2,0,1,1,3,1,2,4,1,1,0,1,3,0,4,2,1,0,0,0,2,2,0,2,1,0,2,0,4,2.0,0.0,0.0,0.0,0.0,2020,9.0,0,2
1,3,2,0,2,1,3,1,3,0,1,1,0,1,3,0,4,2,1,0,0,0,2,2,0,2,1,0,2,0,4,2.0,0.0,0.0,0.0,0.0,2020,10.0,0,2
1,3,2,0,4,1,3,1,3,2,1,2,0,1,3,0,4,3,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,465.0,1,3
1,3,2,0,4,1,3,1,3,2,1,2,0,1,3,0,4,3,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,465.0,1,3
1,3,2,1,0,1,3,1,3,3,1,1,0,1,0,0,2,4,1,0,0,0,3,1,0,3,2,0,0,2,0,32.0,0.0,0.0,150.0,0.0,2020,9.0,0,2
1,3,2,1,1,1,3,1,3,4,1,2,0,1,0,2,1,4,1,0,0,0,3,1,0,3,2,0,0,0,1,1.0,0.0,0.0,20.0,0.0,2020,11.0,0,1
